type,root_id,n_partners,n_partners_with_column,majority_column_id,votes
R1-6,720575940634012898,3,3,699,3
R1-6,720575940638453225,3,3,699,3
R1-6,720575940606368702,5,4,700,4
R1-6,720575940615346430,4,3,700,3
R1-6,720575940626087322,5,4,700,4
R1-6,720575940634126803,4,3,700,3
R1-6,720575940638520542,4,3,700,3
R1-6,720575940613982435,2,2,701,2
R1-6,720575940620688981,2,2,701,2
R1-6,720575940625112247,2,2,701,2
R1-6,720575940625713340,2,2,701,2
R1-6,720575940632121103,2,2,701,2
R1-6,720575940634960665,2,2,701,2
R1-6,720575940614192867,2,2,702,2
R1-6,720575940619868062,3,3,702,3
R1-6,720575940631276508,2,2,702,2
R1-6,720575940632263954,3,3,702,3
R1-6,720575940647327267,3,3,702,3
R1-6,720575940615030993,4,3,703,3
R1-6,720575940623286115,3,3,703,3
R1-6,720575940624035352,3,3,703,3
R1-6,720575940625866168,3,3,703,3
R1-6,720575940627050954,3,3,703,3
R1-6,720575940627821437,3,3,703,3
R1-6,720575940632943407,3,3,703,3
R1-6,720575940633758125,4,3,703,3
R1-6,720575940624178410,3,3,704,3
R1-6,720575940630039802,3,3,704,3
R1-6,720575940630868540,3,3,704,3
R1-6,720575940632384569,3,3,704,3
R1-6,720575940632425784,3,3,704,3
R1-6,720575940635191447,3,3,704,3
R1-6,720575940609249884,5,4,705,4
R1-6,720575940617638795,4,4,705,4
R1-6,720575940621045524,4,4,705,4
R1-6,720575940621509211,4,3,705,3
R1-6,720575940626746570,5,4,705,4
R1-6,720575940633565741,4,4,705,4
R1-6,720575940647180067,4,4,705,4
R1-6,720575940611602296,3,3,707,3
R1-6,720575940611622008,4,4,707,4
R1-6,720575940618888733,3,3,707,3
R1-6,720575940623253974,3,3,707,3
R1-6,720575940627456089,3,3,707,3
R1-6,720575940629790736,3,3,707,3
R1-6,720575940616761650,3,3,711,3
R1-6,720575940620382936,3,3,711,3
R1-6,720575940621644737,4,3,711,3
R1-6,720575940630711674,3,3,711,3
R1-6,720575940655836577,4,3,711,3
R1-6,720575940618063505,2,2,712,2
R1-6,720575940620668501,3,3,712,3
R1-6,720575940623772296,2,2,712,2
R1-6,720575940633072711,2,2,712,2
R1-6,720575940640516925,3,3,712,3
R1-6,720575940606433894,4,4,713,4
R1-6,720575940622333424,3,3,713,3
R1-6,720575940623288022,3,3,713,3
R1-6,720575940633221663,3,3,713,3
R1-6,720575940613430169,5,3,714,3
R1-6,720575940615953002,5,4,714,4
R1-6,720575940616890822,5,4,714,4
R1-6,720575940624228393,5,4,714,4
R1-6,720575940632022991,5,3,714,3
R1-6,720575940641542096,5,4,714,4
R1-6,720575940613470691,4,3,715,3
R1-6,720575940616366011,6,4,715,4
R1-6,720575940621952577,5,4,715,4
R1-6,720575940625841447,4,4,715,4
R1-6,720575940628614404,5,4,715,4
R1-6,720575940630925868,4,3,715,3
R1-6,720575940621254053,3,3,718,3
R1-6,720575940633446820,3,3,718,3
R1-6,720575940637102711,3,3,718,3
R1-6,720575940624722101,4,3,719,3
R1-6,720575940628308101,4,4,719,4
R1-6,720575940628561551,4,3,719,3
R1-6,720575940642503131,3,3,719,3
R1-6,720575940621461953,2,2,720,2
R1-6,720575940628557199,3,3,720,3
R1-6,720575940633429023,3,3,720,3
R1-6,720575940621591131,4,3,721,3
R1-6,720575940629842691,6,3,721,3
R1-6,720575940637552997,5,4,721,4
R1-6,720575940644594848,4,3,721,3
R1-6,720575940608016514,5,4,724,4
R1-6,720575940613551730,7,5,724,5
R1-6,720575940615881578,4,4,724,4
R1-6,720575940622690292,4,4,724,4
R1-6,720575940623004841,5,4,724,4
R1-6,720575940625959727,5,3,724,3
R1-6,720575940627173476,4,4,724,4
R1-6,720575940618228953,3,3,727,3
R1-6,720575940619242053,4,4,727,4
R1-6,720575940625791475,3,3,727,3
R1-6,720575940634402785,3,3,727,3
R1-6,720575940622132918,3,3,728,3
R1-6,720575940626024231,3,3,728,3
R1-6,720575940630642298,3,3,729,3
R1-6,720575940613012659,3,3,730,3
R1-6,720575940625566951,4,4,730,4
R1-6,720575940627987210,3,3,730,3
R1-6,720575940630469370,3,3,730,3
R1-6,720575940647693108,3,3,730,3
R1-6,720575940660816001,3,3,730,3
R1-6,720575940620474965,3,3,731,3
R1-6,720575940620938325,4,4,731,3
R1-6,720575940621038470,3,3,731,3
R1-6,720575940624505015,3,3,731,3
R1-6,720575940627118723,3,3,731,3
R1-6,720575940629024241,2,2,731,2
R1-6,720575940605941164,5,3,732,3
R1-6,720575940624256904,4,3,732,3
R1-6,720575940624922293,5,3,732,3
R1-6,720575940627210046,6,4,732,4
R1-6,720575940627210302,6,4,732,4
R1-6,720575940610728207,3,3,734,3
R1-6,720575940614934323,4,3,734,3
R1-6,720575940614935091,4,4,734,4
R1-6,720575940618720925,4,3,734,3
R1-6,720575940620315162,3,3,734,3
R1-6,720575940620806992,3,3,734,3
R1-6,720575940623318815,5,4,734,4
R1-6,720575940640132405,4,4,734,4
R1-6,720575940605417696,5,4,736,2
R1-6,720575940614401455,4,4,736,3
R1-6,720575940620706725,4,3,736,3
R1-6,720575940622915798,4,3,736,3
R1-6,720575940623863590,3,3,736,3
R1-6,720575940629592731,3,3,736,3
R1-6,720575940631274583,4,4,736,3
R1-6,720575940636628335,3,3,736,3
R1-6,720575940611831762,3,3,737,3
R1-6,720575940619966622,4,3,737,3
R1-6,720575940623877645,4,4,737,4
R1-6,720575940631104823,4,3,737,3
R1-6,720575940633852243,4,4,737,4
R1-6,720575940614931013,3,3,738,3
R1-6,720575940624943029,3,3,738,3
R1-6,720575940638981097,3,3,738,3
R1-6,720575940615016359,2,2,739,2
R1-6,720575940616245727,3,3,739,3
R1-6,720575940621646785,2,2,739,2
R1-6,720575940622573089,3,3,739,3
R1-6,720575940625551340,3,3,739,3
R1-6,720575940626094119,2,2,739,2
R1-6,720575940632270098,2,2,739,2
R1-6,720575940637498469,2,2,739,2
R1-6,720575940621485227,3,3,742,3
R1-6,720575940622079414,3,3,742,3
R1-6,720575940624074122,3,3,742,3
R1-6,720575940631129916,3,3,742,3
R1-6,720575940633186129,4,4,742,4
R1-6,720575940648287876,3,3,742,3
R1-6,720575940623776781,3,3,744,3
R1-6,720575940631933135,3,3,744,3
R1-6,720575940635705023,3,3,744,3
R1-6,720575940620613323,3,3,745,3
R1-6,720575940622020528,3,3,745,3
R1-6,720575940622175092,3,3,745,3
R1-6,720575940626981732,6,4,745,4
R1-6,720575940629298537,5,3,745,3
R1-6,720575940639885501,4,4,745,4
R1-6,720575940609166428,3,3,746,3
R1-6,720575940619270981,3,3,746,3
R1-6,720575940621405862,3,3,746,3
R1-6,720575940621791085,3,3,746,3
R1-6,720575940623691775,3,3,746,3
R1-6,720575940630175614,4,3,746,3
R1-6,720575940605969324,4,3,747,3
R1-6,720575940616866758,3,3,747,3
R1-6,720575940622010177,4,3,747,3
R1-6,720575940624407236,4,3,747,3
R1-6,720575940624884663,4,3,747,3
R1-6,720575940634025171,3,3,747,3
R1-6,720575940640534360,3,3,747,3
R1-6,720575940621975462,3,3,748,3
R1-6,720575940627820937,3,3,748,3
R1-6,720575940627976458,4,4,748,4
R1-6,720575940629588047,3,3,748,3
R1-6,720575940631128892,3,3,748,3
R1-6,720575940616614598,4,3,749,3
R1-6,720575940618213561,4,3,749,3
R1-6,720575940620464344,4,3,749,3
R1-6,720575940621737569,5,3,749,3
R1-6,720575940622317172,3,3,749,3
R1-6,720575940623354188,4,3,749,3
R1-6,720575940623829773,4,3,749,3
R1-6,720575940626705189,3,1,749,1
R1-6,720575940615232977,4,3,751,3
R1-6,720575940620488497,5,3,751,3
R1-6,720575940620921685,5,3,751,3
R1-6,720575940630728058,5,3,751,3
R1-6,720575940640160053,6,4,751,4
R1-6,720575940653439478,5,3,751,3
R1-6,720575940613774706,5,3,752,3
R1-6,720575940623887203,5,4,752,4
R1-6,720575940630646398,5,4,752,4
R1-6,720575940634910233,4,3,752,3
R1-6,720575940635865023,4,4,752,4
R1-6,720575940618232793,3,3,753,3
R1-6,720575940619263557,3,3,753,3
R1-6,720575940640533309,3,3,753,3
R1-6,720575940613703282,6,4,755,4
R1-6,720575940615784342,5,4,755,4
R1-6,720575940621417920,4,3,755,3
R1-6,720575940633279436,4,3,755,3
R1-6,720575940640605603,4,3,755,3
R1-6,720575940618939933,3,3,756,3
R1-6,720575940621882689,3,3,756,3
R1-6,720575940631566841,4,3,756,3
R1-6,720575940632645198,4,3,756,3
R1-6,720575940615379346,3,3,758,3
R1-6,720575940616887308,4,3,758,3
R1-6,720575940617376885,5,4,758,4
R1-6,720575940629754411,5,4,758,4
R1-6,720575940629905051,4,4,758,4
R1-6,720575940632908103,4,3,758,3
R1-6,720575940637650094,3,3,758,3
R1-6,720575940637754286,5,4,758,4
R1-6,720575940636933231,4,3,759,3
R1-6,720575940611419438,5,4,760,4
R1-6,720575940623313110,3,3,760,3
R1-6,720575940626685386,4,3,760,3
R1-6,720575940628201482,6,4,760,4
R1-6,720575940631989967,6,4,760,4
R1-6,720575940632073291,4,3,760,3
R1-6,720575940624463293,5,3,762,3
R1-6,720575940624671239,6,4,762,4
R1-6,720575940626708426,5,4,762,4
R1-6,720575940633534372,6,4,762,4
R1-6,720575940640457843,5,4,762,4
R1-6,720575940616648646,3,3,763,3
R1-6,720575940634771225,3,3,763,3
R1-6,720575940639144511,3,3,763,3
R1-6,720575940615997546,4,3,764,2
R1-6,720575940616415647,3,3,765,3
R1-6,720575940622805793,5,3,765,3
R1-6,720575940624103935,4,3,765,3
R1-6,720575940625675708,4,3,765,3
R1-6,720575940643046541,4,3,765,3
R1-6,720575940613352618,3,3,766,3
R1-6,720575940613682546,3,3,766,3
R1-6,720575940618750493,3,3,766,3
R1-6,720575940619678587,3,3,766,3
R1-6,720575940624150920,3,3,766,3
R1-6,720575940627202366,3,3,766,3
R1-6,720575940621570182,3,3,767,3
R1-6,720575940631176748,3,3,767,3
R1-6,720575940653472246,3,3,767,3
R1-6,720575940609414411,5,3,768,3
R1-6,720575940615541410,4,4,768,4
R1-6,720575940618364166,4,3,768,3
R1-6,720575940622127542,4,4,768,4
R1-6,720575940629809231,4,4,768,4
R1-6,720575940637734318,3,3,768,3
R1-6,720575940621189396,3,3,770,3
R1-6,720575940624249224,5,4,770,4
R1-6,720575940624249992,4,4,770,4
R1-6,720575940630564218,3,3,770,3
R1-6,720575940631121212,4,4,770,4
R1-6,720575940632245567,4,3,770,3
R1-6,720575940640532797,4,4,770,4
R1-6,720575940616731916,3,3,772,3
R1-6,720575940627902345,4,4,772,4
R1-6,720575940628478481,4,4,772,4
R1-6,720575940648535684,3,3,772,3
R1-6,720575940612605041,3,3,774,3
R1-6,720575940621222278,3,3,774,3
R1-6,720575940624332522,3,3,774,3
R1-6,720575940628509700,3,3,774,3
R1-6,720575940631228411,3,3,774,3
R1-6,720575940637282702,3,3,774,3
R1-6,720575940640675456,2,2,774,2
R1-6,720575940611550328,3,3,775,3
R1-6,720575940623504605,3,3,775,3
R1-6,720575940632082703,4,3,776,3
R1-6,720575940632648248,4,3,776,3
R1-6,720575940645910039,3,2,777,2
R1-6,720575940619890998,4,3,779,3
R1-6,720575940613031666,4,3,781,3
R1-6,720575940623193164,4,3,781,3
R1-6,720575940618882845,2,2,783,2
R1-6,720575940630383866,3,3,783,3
R1-6,720575940602289198,2,0,,
R1-6,720575940605680300,2,0,,
R1-6,720575940605698732,2,0,,
R1-6,720575940605746348,2,0,,
R1-6,720575940605892012,1,0,,
R1-6,720575940605981100,2,0,,
R1-6,720575940605983660,1,0,,
R1-6,720575940605983916,1,0,,
R1-6,720575940606019312,2,0,,
R1-6,720575940606023408,1,0,,
R1-6,720575940606027692,2,0,,
R1-6,720575940606093808,2,0,,
R1-6,720575940606265376,1,0,,
R1-6,720575940606331326,2,0,,
R1-6,720575940606409150,4,0,,
R1-6,720575940606415392,2,0,,
R1-6,720575940606453950,2,0,,
R1-6,720575940606458814,1,0,,
R1-6,720575940606460606,1,0,,
R1-6,720575940606492774,2,0,,
R1-6,720575940606518206,2,0,,
R1-6,720575940606534833,2,0,,
R1-6,720575940606566321,2,0,,
R1-6,720575940606567089,1,0,,
R1-6,720575940606568625,3,0,,
R1-6,720575940606628286,2,0,,
R1-6,720575940606629822,1,0,,
R1-6,720575940606632382,2,0,,
R1-6,720575940606644913,1,0,,
R1-6,720575940606653105,4,0,,
R1-6,720575940606682558,1,0,,
R1-6,720575940606714801,3,0,,
R1-6,720575940606725553,1,0,,
R1-6,720575940607486921,2,0,,
R1-6,720575940607736009,1,0,,
R1-6,720575940607739058,2,0,,
R1-6,720575940608022194,4,0,,
R1-6,720575940608025218,2,0,,
R1-6,720575940608056962,2,0,,
R1-6,720575940608085890,2,0,,
R1-6,720575940608139442,2,0,,
R1-6,720575940608152450,2,0,,
R1-6,720575940608221618,2,0,,
R1-6,720575940608945500,2,0,,
R1-6,720575940609011804,3,0,,
R1-6,720575940609045257,3,0,,
R1-6,720575940609151836,1,0,,
R1-6,720575940609183581,2,0,,
R1-6,720575940609270281,2,0,,
R1-6,720575940609270793,2,0,,
R1-6,720575940609310300,2,0,,
R1-6,720575940609315932,1,0,,
R1-6,720575940609319177,2,0,,
R1-6,720575940609329929,2,0,,
R1-6,720575940609363292,2,0,,
R1-6,720575940609394524,1,0,,
R1-6,720575940609442569,2,0,,
R1-6,720575940609488905,1,0,,
R1-6,720575940609525769,1,0,,
R1-6,720575940609786379,1,0,,
R1-6,720575940609941699,1,0,,
R1-6,720575940609958869,2,0,,
R1-6,720575940609979861,2,0,,
R1-6,720575940609980629,1,0,,
R1-6,720575940610058947,3,0,,
R1-6,720575940610107605,1,0,,
R1-6,720575940610144084,2,0,,
R1-6,720575940610394819,1,0,,
R1-6,720575940610645572,1,0,,
R1-6,720575940610645828,1,0,,
R1-6,720575940610674260,2,0,,
R1-6,720575940610736212,2,0,,
R1-6,720575940610757204,1,0,,
R1-6,720575940610757460,3,0,,
R1-6,720575940610810708,2,0,,
R1-6,720575940610818388,2,0,,
R1-6,720575940610868036,2,0,,
R1-6,720575940610949700,1,0,,
R1-6,720575940610951748,2,0,,
R1-6,720575940611212846,1,0,,
R1-6,720575940611321134,1,0,,
R1-6,720575940611325486,1,0,,
R1-6,720575940611392046,2,0,,
R1-6,720575940611435054,3,0,,
R1-6,720575940611442478,3,0,,
R1-6,720575940611450158,1,0,,
R1-6,720575940611486766,1,0,,
R1-6,720575940611490002,2,0,,
R1-6,720575940611498104,4,0,,
R1-6,720575940611510392,2,0,,
R1-6,720575940611523448,3,0,,
R1-6,720575940611605624,2,0,,
R1-6,720575940611636178,3,0,,
R1-6,720575940611679352,1,0,,
R1-6,720575940611691384,1,0,,
R1-6,720575940611695992,3,0,,
R1-6,720575940611710840,2,0,,
R1-6,720575940611791224,1,0,,
R1-6,720575940611931342,2,0,,
R1-6,720575940611985762,1,0,,
R1-6,720575940611991650,3,0,,
R1-6,720575940612025698,3,0,,
R1-6,720575940612051918,3,0,,
R1-6,720575940612140238,4,0,,
R1-6,720575940612310478,2,0,,
R1-6,720575940612314574,1,0,,
R1-6,720575940612608661,1,0,,
R1-6,720575940612610709,2,0,,
R1-6,720575940612685205,2,0,,
R1-6,720575940612686229,3,0,,
R1-6,720575940612724442,2,0,,
R1-6,720575940612731761,1,0,,
R1-6,720575940612763541,3,0,,
R1-6,720575940612778609,2,0,,
R1-6,720575940612779633,2,0,,
R1-6,720575940612799637,2,0,,
R1-6,720575940612814229,3,0,,
R1-6,720575940612816090,2,0,,
R1-6,720575940612816346,4,0,,
R1-6,720575940612841585,1,0,,
R1-6,720575940612891249,1,0,,
R1-6,720575940612892890,3,0,,
R1-6,720575940612908762,2,0,,
R1-6,720575940612956122,2,0,,
R1-6,720575940612960947,3,0,,
R1-6,720575940612965555,3,0,,
R1-6,720575940613004762,2,0,,
R1-6,720575940613035506,2,0,,
R1-6,720575940613054170,2,0,,
R1-6,720575940613075186,2,0,,
R1-6,720575940613107685,4,0,,
R1-6,720575940613123813,2,0,,
R1-6,720575940613138329,1,0,,
R1-6,720575940613163955,2,0,,
R1-6,720575940613165235,2,0,,
R1-6,720575940613225957,3,0,,
R1-6,720575940613234162,1,0,,
R1-6,720575940613238258,1,0,,
R1-6,720575940613268594,3,0,,
R1-6,720575940613268965,1,0,,
R1-6,720575940613269989,2,0,,
R1-6,720575940613272037,3,0,,
R1-6,720575940613282277,2,0,,
R1-6,720575940613282533,1,0,,
R1-6,720575940613283481,3,0,,
R1-6,720575940613311897,4,0,,
R1-6,720575940613342634,2,0,,
R1-6,720575940613350570,2,0,,
R1-6,720575940613354213,1,0,,
R1-6,720575940613359018,2,0,,
R1-6,720575940613362346,2,0,,
R1-6,720575940613362585,1,0,,
R1-6,720575940613368729,1,0,,
R1-6,720575940613372825,2,0,,
R1-6,720575940613384690,3,0,,
R1-6,720575940613480214,1,0,,
R1-6,720575940613480470,2,0,,
R1-6,720575940613502230,2,0,,
R1-6,720575940613502378,2,0,,
R1-6,720575940613549226,2,0,,
R1-6,720575940613560490,2,0,,
R1-6,720575940613580692,5,0,,
R1-6,720575940613593748,3,0,,
R1-6,720575940613595284,2,0,,
R1-6,720575940613626738,0,0,,
R1-6,720575940613718806,2,0,,
R1-6,720575940613723540,2,0,,
R1-6,720575940613743508,1,0,,
R1-6,720575940613744788,2,0,,
R1-6,720575940613866723,1,0,,
R1-6,720575940613973068,3,0,,
R1-6,720575940613981667,2,0,,
R1-6,720575940613999331,2,0,,
R1-6,720575940614012899,3,0,,
R1-6,720575940614014435,2,0,,
R1-6,720575940614053613,2,0,,
R1-6,720575940614165836,3,0,,
R1-6,720575940614193389,2,0,,
R1-6,720575940614197229,2,0,,
R1-6,720575940614268653,5,0,,
R1-6,720575940614309992,2,0,,
R1-6,720575940614320488,2,0,,
R1-6,720575940614322024,2,0,,
R1-6,720575940614325608,2,0,,
R1-6,720575940614330287,2,0,,
R1-6,720575940614369517,3,0,,
R1-6,720575940614374893,2,0,,
R1-6,720575940614577960,3,0,,
R1-6,720575940614664623,2,0,,
R1-6,720575940614670120,2,0,,
R1-6,720575940614675752,2,0,,
R1-6,720575940614725295,2,0,,
R1-6,720575940614727976,2,0,,
R1-6,720575940614764840,0,0,,
R1-6,720575940614795571,3,0,,
R1-6,720575940614940847,1,0,,
R1-6,720575940614950575,1,0,,
R1-6,720575940614969651,2,0,,
R1-6,720575940615046451,2,0,,
R1-6,720575940615051315,2,0,,
R1-6,720575940615071283,3,0,,
R1-6,720575940615100723,1,0,,
R1-6,720575940615107688,2,0,,
R1-6,720575940615193854,3,0,,
R1-6,720575940615225234,2,0,,
R1-6,720575940615231027,1,0,,
R1-6,720575940615243571,0,0,,
R1-6,720575940615262610,2,0,,
R1-6,720575940615281554,1,0,,
R1-6,720575940615301538,1,0,,
R1-6,720575940615349159,1,0,,
R1-6,720575940615418535,1,0,,
R1-6,720575940615449250,2,0,,
R1-6,720575940615517586,1,0,,
R1-6,720575940615543958,2,0,,
R1-6,720575940615549078,2,0,,
R1-6,720575940615564962,2,0,,
R1-6,720575940615574690,3,0,,
R1-6,720575940615612050,2,0,,
R1-6,720575940615703446,3,0,,
R1-6,720575940615723882,1,0,,
R1-6,720575940615726954,2,0,,
R1-6,720575940615730070,2,0,,
R1-6,720575940615731606,3,0,,
R1-6,720575940615732074,2,0,,
R1-6,720575940615735658,3,0,,
R1-6,720575940615754902,2,0,,
R1-6,720575940615830934,1,0,,
R1-6,720575940615979935,3,0,,
R1-6,720575940615990122,2,0,,
R1-6,720575940615997802,2,0,,
R1-6,720575940616011370,1,0,,
R1-6,720575940616017002,2,0,,
R1-6,720575940616087519,2,0,,
R1-6,720575940616116191,2,0,,
R1-6,720575940616120799,2,0,,
R1-6,720575940616149570,0,0,,
R1-6,720575940616190687,2,0,,
R1-6,720575940616191391,2,0,,
R1-6,720575940616193503,2,0,,
R1-6,720575940616205122,1,0,,
R1-6,720575940616206914,2,0,,
R1-6,720575940616244959,3,0,,
R1-6,720575940616263391,1,0,,
R1-6,720575940616273887,2,0,,
R1-6,720575940616307615,2,0,,
R1-6,720575940616364959,2,0,,
R1-6,720575940616383174,2,0,,
R1-6,720575940616383430,2,0,,
R1-6,720575940616413087,2,0,,
R1-6,720575940616420674,2,0,,
R1-6,720575940616422815,2,0,,
R1-6,720575940616423839,1,0,,
R1-6,720575940616424095,2,0,,
R1-6,720575940616430751,3,0,,
R1-6,720575940616432031,1,0,,
R1-6,720575940616435398,1,0,,
R1-6,720575940616435654,2,0,,
R1-6,720575940616440774,2,0,,
R1-6,720575940616461378,2,0,,
R1-6,720575940616523586,3,0,,
R1-6,720575940616549442,2,0,,
R1-6,720575940616582668,2,0,,
R1-6,720575940616587532,2,0,,
R1-6,720575940616592908,2,0,,
R1-6,720575940616663346,2,0,,
R1-6,720575940616699846,2,0,,
R1-6,720575940616944140,1,0,,
R1-6,720575940616981947,2,0,,
R1-6,720575940616986811,2,0,,
R1-6,720575940617002171,2,0,,
R1-6,720575940617007922,3,0,,
R1-6,720575940617053883,1,0,,
R1-6,720575940617065915,2,0,,
R1-6,720575940617075899,2,0,,
R1-6,720575940617079858,2,0,,
R1-6,720575940617289302,2,0,,
R1-6,720575940617316795,2,0,,
R1-6,720575940617317718,2,0,,
R1-6,720575940617361494,2,0,,
R1-6,720575940617405782,2,0,,
R1-6,720575940617474646,2,0,,
R1-6,720575940617475158,1,0,,
R1-6,720575940617548427,3,0,,
R1-6,720575940617552011,3,0,,
R1-6,720575940617588054,2,0,,
R1-6,720575940617588363,2,0,,
R1-6,720575940617690251,3,0,,
R1-6,720575940617766971,2,0,,
R1-6,720575940617779595,2,0,,
R1-6,720575940617817659,1,0,,
R1-6,720575940617817915,3,0,,
R1-6,720575940617826363,2,0,,
R1-6,720575940617830971,2,0,,
R1-6,720575940617959005,2,0,,
R1-6,720575940617959261,2,0,,
R1-6,720575940618009949,1,0,,
R1-6,720575940618010205,1,0,,
R1-6,720575940618054612,1,0,,
R1-6,720575940618059613,1,0,,
R1-6,720575940618062429,3,0,,
R1-6,720575940618084667,2,0,,
R1-6,720575940618131412,2,0,,
R1-6,720575940618152807,2,0,,
R1-6,720575940618152921,2,0,,
R1-6,720575940618185940,2,0,,
R1-6,720575940618206045,3,0,,
R1-6,720575940618223577,4,0,,
R1-6,720575940618225625,3,0,,
R1-6,720575940618267239,2,0,,
R1-6,720575940618279773,2,0,,
R1-6,720575940618294969,2,0,,
R1-6,720575940618295441,2,0,,
R1-6,720575940618296977,2,0,,
R1-6,720575940618300628,2,0,,
R1-6,720575940618310100,2,0,,
R1-6,720575940618322065,1,0,,
R1-6,720575940618349753,2,0,,
R1-6,720575940618410274,2,0,,
R1-6,720575940618419601,1,0,,
R1-6,720575940618420369,3,0,,
R1-6,720575940618446054,2,0,,
R1-6,720575940618460061,1,0,,
R1-6,720575940618470503,1,0,,
R1-6,720575940618511846,1,0,,
R1-6,720575940618532642,2,0,,
R1-6,720575940618537985,2,0,,
R1-6,720575940618612258,2,0,,
R1-6,720575940618612737,2,0,,
R1-6,720575940618615074,3,0,,
R1-6,720575940618625639,2,0,,
R1-6,720575940618626973,2,0,,
R1-6,720575940618631714,1,0,,
R1-6,720575940618688852,2,0,,
R1-6,720575940618690850,1,0,,
R1-6,720575940618695714,2,0,,
R1-6,720575940618707483,2,0,,
R1-6,720575940618709787,2,0,,
R1-6,720575940618712347,2,0,,
R1-6,720575940618729473,1,0,,
R1-6,720575940618745089,2,0,,
R1-6,720575940618760989,2,0,,
R1-6,720575940618782036,2,0,,
R1-6,720575940618797085,3,0,,
R1-6,720575940618814491,2,0,,
R1-6,720575940618819841,2,0,,
R1-6,720575940618838685,2,0,,
R1-6,720575940618903837,2,0,,
R1-6,720575940618916381,1,0,,
R1-6,720575940618941467,2,0,,
R1-6,720575940618954565,2,0,,
R1-6,720575940618963741,3,0,,
R1-6,720575940618963796,2,0,,
R1-6,720575940618970964,1,0,,
R1-6,720575940618976541,2,0,,
R1-6,720575940618991387,2,0,,
R1-6,720575940618991429,3,0,,
R1-6,720575940619035456,2,0,,
R1-6,720575940619044123,2,0,,
R1-6,720575940619046939,1,0,,
R1-6,720575940619064859,2,0,,
R1-6,720575940619084101,2,0,,
R1-6,720575940619087685,2,0,,
R1-6,720575940619137605,2,0,,
R1-6,720575940619188805,1,0,,
R1-6,720575940619190597,2,0,,
R1-6,720575940619228480,3,0,,
R1-6,720575940619232069,1,0,,
R1-6,720575940619251269,2,0,,
R1-6,720575940619253573,1,0,,
R1-6,720575940619254085,2,0,,
R1-6,720575940619255877,2,0,,
R1-6,720575940619271493,3,0,,
R1-6,720575940619451200,2,0,,
R1-6,720575940619519040,2,0,,
R1-6,720575940619523136,1,0,,
R1-6,720575940619586427,1,0,,
R1-6,720575940619587195,2,0,,
R1-6,720575940619587451,2,0,,
R1-6,720575940619588475,2,0,,
R1-6,720575940619637568,0,0,,
R1-6,720575940619640128,4,0,,
R1-6,720575940619674944,1,0,,
R1-6,720575940619733662,2,0,,
R1-6,720575940619736630,1,0,,
R1-6,720575940619774262,2,0,,
R1-6,720575940619778102,1,0,,
R1-6,720575940619835259,1,0,,
R1-6,720575940619841915,2,0,,
R1-6,720575940619849374,2,0,,
R1-6,720575940619877942,1,0,,
R1-6,720575940619896374,2,0,,
R1-6,720575940619910046,2,0,,
R1-6,720575940619921310,1,0,,
R1-6,720575940619941499,3,0,,
R1-6,720575940619944606,2,0,,
R1-6,720575940619963515,1,0,,
R1-6,720575940620123953,3,0,,
R1-6,720575940620220977,1,0,,
R1-6,720575940620335064,3,0,,
R1-6,720575940620342577,2,0,,
R1-6,720575940620348721,2,0,,
R1-6,720575940620416216,4,0,,
R1-6,720575940620480561,3,0,,
R1-6,720575940620487248,2,0,,
R1-6,720575940620527440,1,0,,
R1-6,720575940620568536,1,0,,
R1-6,720575940620627416,1,0,,
R1-6,720575940620691792,2,0,,
R1-6,720575940620745808,1,0,,
R1-6,720575940620752263,2,0,,
R1-6,720575940620806791,2,0,,
R1-6,720575940620843261,2,0,,
R1-6,720575940620846928,1,0,,
R1-6,720575940620851847,2,0,,
R1-6,720575940620855687,2,0,,
R1-6,720575940620857364,2,0,,
R1-6,720575940620873296,2,0,,
R1-6,720575940620890759,1,0,,
R1-6,720575940620906516,2,0,,
R1-6,720575940620927317,2,0,,
R1-6,720575940620970923,2,0,,
R1-6,720575940620974868,2,0,,
R1-6,720575940621076244,1,0,,
R1-6,720575940621097748,2,0,,
R1-6,720575940621116948,3,0,,
R1-6,720575940621167636,2,0,,
R1-6,720575940621169172,1,0,,
R1-6,720575940621181376,2,0,,
R1-6,720575940621185556,2,0,,
R1-6,720575940621231553,2,0,,
R1-6,720575940621236651,2,0,,
R1-6,720575940621266597,3,0,,
R1-6,720575940621270107,2,0,,
R1-6,720575940621271387,2,0,,
R1-6,720575940621275045,1,0,,
R1-6,720575940621285229,2,0,,
R1-6,720575940621303723,3,0,,
R1-6,720575940621304966,3,0,,
R1-6,720575940621346214,2,0,,
R1-6,720575940621351302,2,0,,
R1-6,720575940621356166,3,0,,
R1-6,720575940621378651,2,0,,
R1-6,720575940621378907,2,0,,
R1-6,720575940621387502,3,0,,
R1-6,720575940621401024,2,0,,
R1-6,720575940621401280,2,0,,
R1-6,720575940621452782,2,0,,
R1-6,720575940621461595,2,0,,
R1-6,720575940621498607,3,0,,
R1-6,720575940621508461,2,0,,
R1-6,720575940621514923,1,0,,
R1-6,720575940621536902,2,0,,
R1-6,720575940621579885,3,0,,
R1-6,720575940621581677,2,0,,
R1-6,720575940621586086,2,0,,
R1-6,720575940621588207,1,0,,
R1-6,720575940621609966,2,0,,
R1-6,720575940621621101,4,0,,
R1-6,720575940621628353,3,0,,
