type,root_id,n_pre,n_pre_with_column,votes,majority_column_id,mean_u,max_u,min_u,mean_v,max_v,min_v,mean_x,max_x,min_x,mean_y,max_y,min_y
R1-6,720575940620941588,0,0,,,,,,,,,,,,,,
R1-6,720575940620964884,0,0,,,,,,,,,,,,,,
R1-6,720575940620973221,0,0,,,,,,,,,,,,,,
R1-6,720575940620979476,0,0,,,,,,,,,,,,,,
R1-6,720575940620981413,0,0,,,,,,,,,,,,,,
R1-6,720575940620987733,0,0,,,,,,,,,,,,,,
R1-6,720575940621019557,0,0,,,,,,,,,,,,,,
R1-6,720575940621034944,0,0,,,,,,,,,,,,,,
R1-6,720575940621038964,0,0,,,,,,,,,,,,,,
R1-6,720575940621043109,0,0,,,,,,,,,,,,,,
R1-6,720575940621045413,0,0,,,,,,,,,,,,,,
R1-6,720575940621046720,0,0,,,,,,,,,,,,,,
R1-6,720575940621047461,0,0,,,,,,,,,,,,,,
R1-6,720575940621056020,0,0,,,,,,,,,,,,,,
R1-6,720575940621068167,0,0,,,,,,,,,,,,,,
R1-6,720575940621077126,0,0,,,,,,,,,,,,,,
R1-6,720575940621078548,0,0,,,,,,,,,,,,,,
R1-6,720575940621140359,1,0,,,,,,,,,,,,,,
R1-6,720575940621142036,0,0,,,,,,,,,,,,,,
R1-6,720575940621158309,0,0,,,,,,,,,,,,,,
R1-6,720575940621168037,0,0,,,,,,,,,,,,,,
R1-6,720575940621170369,0,0,,,,,,,,,,,,,,
R1-6,720575940621179227,0,0,,,,,,,,,,,,,,
R1-6,720575940621181830,0,0,,,,,,,,,,,,,,
R1-6,720575940621187265,0,0,,,,,,,,,,,,,,
R1-6,720575940621192641,0,0,,,,,,,,,,,,,,
R1-6,720575940621217728,0,0,,,,,,,,,,,,,,
R1-6,720575940621220523,0,0,,,,,,,,,,,,,,
R1-6,720575940621227712,0,0,,,,,,,,,,,,,,
R1-6,720575940621228737,0,0,,,,,,,,,,,,,,
R1-6,720575940621273259,0,0,,,,,,,,,,,,,,
R1-6,720575940621283675,1,0,,,,,,,,,,,,,,
R1-6,720575940621284591,0,0,,,,,,,,,,,,,,
R1-6,720575940621295019,0,0,,,,,,,,,,,,,,
R1-6,720575940621304235,0,0,,,,,,,,,,,,,,
R1-6,720575940621313216,0,0,,,,,,,,,,,,,,
R1-6,720575940621319083,0,0,,,,,,,,,,,,,,
R1-6,720575940621320107,0,0,,,,,,,,,,,,,,
R1-6,720575940621328622,0,0,,,,,,,,,,,,,,
R1-6,720575940621329755,0,0,,,,,,,,,,,,,,
R1-6,720575940621335488,0,0,,,,,,,,,,,,,,
R1-6,720575940621339585,0,0,,,,,,,,,,,,,,
R1-6,720575940621344427,0,0,,,,,,,,,,,,,,
R1-6,720575940621351046,0,0,,,,,,,,,,,,,,
R1-6,720575940621351558,0,0,,,,,,,,,,,,,,
R1-6,720575940621361345,0,0,,,,,,,,,,,,,,
R1-6,720575940621362113,0,0,,,,,,,,,,,,,,
R1-6,720575940621366644,0,0,,,,,,,,,,,,,,
R1-6,720575940621372096,0,0,,,,,,,,,,,,,,
R1-6,720575940621373355,0,0,,,,,,,,,,,,,,
R1-6,720575940621377775,0,0,,,,,,,,,,,,,,
R1-6,720575940621385387,0,0,,,,,,,,,,,,,,
R1-6,720575940621395621,0,0,,,,,,,,,,,,,,
R1-6,720575940621406447,1,0,,,,,,,,,,,,,,
R1-6,720575940621426159,1,0,,,,,,,,,,,,,,
R1-6,720575940621445766,0,0,,,,,,,,,,,,,,
R1-6,720575940621450923,0,0,,,,,,,,,,,,,,
R1-6,720575940621454063,0,0,,,,,,,,,,,,,,
R1-6,720575940621460870,0,0,,,,,,,,,,,,,,
R1-6,720575940621474031,0,0,,,,,,,,,,,,,,
R1-6,720575940621475163,0,0,,,,,,,,,,,,,,
R1-6,720575940621482177,0,0,,,,,,,,,,,,,,
R1-6,720575940621508033,0,0,,,,,,,,,,,,,,
R1-6,720575940621520110,0,0,,,,,,,,,,,,,,
R1-6,720575940621528173,0,0,,,,,,,,,,,,,,
R1-6,720575940621531245,0,0,,,,,,,,,,,,,,
R1-6,720575940621548891,0,0,,,,,,,,,,,,,,
R1-6,720575940621565166,0,0,,,,,,,,,,,,,,
R1-6,720575940621569371,0,0,,,,,,,,,,,,,,
R1-6,720575940621579174,0,0,,,,,,,,,,,,,,
R1-6,720575940621586414,0,0,,,,,,,,,,,,,,
R1-6,720575940621589357,1,0,,,,,,,,,,,,,,
R1-6,720575940621592815,1,0,,,,,,,,,,,,,,
R1-6,720575940621593691,1,0,,,,,,,,,,,,,,
R1-6,720575940621598299,0,0,,,,,,,,,,,,,,
R1-6,720575940621598374,0,0,,,,,,,,,,,,,,
R1-6,720575940621605485,0,0,,,,,,,,,,,,,,
R1-6,720575940621614836,0,0,,,,,,,,,,,,,,
R1-6,720575940621622363,0,0,,,,,,,,,,,,,,
R1-6,720575940621640431,0,0,,,,,,,,,,,,,,
R1-6,720575940621670235,0,0,,,,,,,,,,,,,,
R1-6,720575940621672033,0,0,,,,,,,,,,,,,,
R1-6,720575940621677222,2,0,,,,,,,,,,,,,,
R1-6,720575940621678189,0,0,,,,,,,,,,,,,,
R1-6,720575940621679526,0,0,,,,,,,,,,,,,,
R1-6,720575940621685345,1,0,,,,,,,,,,,,,,
R1-6,720575940621687206,0,0,,,,,,,,,,,,,,
R1-6,720575940621690221,0,0,,,,,,,,,,,,,,
R1-6,720575940621696621,0,0,,,,,,,,,,,,,,
R1-6,720575940621716833,0,0,,,,,,,,,,,,,,
R1-6,720575940621721709,0,0,,,,,,,,,,,,,,
R1-6,720575940621723501,0,0,,,,,,,,,,,,,,
R1-6,720575940621728865,0,0,,,,,,,,,,,,,,
R1-6,720575940621752758,0,0,,,,,,,,,,,,,,
R1-6,720575940621762497,0,0,,,,,,,,,,,,,,
R1-6,720575940621765729,1,0,,,,,,,,,,,,,,
R1-6,720575940621768545,0,0,,,,,,,,,,,,,,
R1-6,720575940621769313,0,0,,,,,,,,,,,,,,
R1-6,720575940621774433,0,0,,,,,,,,,,,,,,
R1-6,720575940621802223,0,0,,,,,,,,,,,,,,
R1-6,720575940621803184,0,0,,,,,,,,,,,,,,
R1-6,720575940621807024,0,0,,,,,,,,,,,,,,
R1-6,720575940621810926,0,0,,,,,,,,,,,,,,
R1-6,720575940621815472,0,0,,,,,,,,,,,,,,
R1-6,720575940621819457,0,0,,,,,,,,,,,,,,
R1-6,720575940621820086,0,0,,,,,,,,,,,,,,
R1-6,720575940621832801,0,0,,,,,,,,,,,,,,
R1-6,720575940621836897,0,0,,,,,,,,,,,,,,
R1-6,720575940621848496,0,0,,,,,,,,,,,,,,
R1-6,720575940621852326,0,0,,,,,,,,,,,,,,
R1-6,720575940621853701,0,0,,,,,,,,,,,,,,
R1-6,720575940621866049,0,0,,,,,,,,,,,,,,
R1-6,720575940621875009,0,0,,,,,,,,,,,,,,
R1-6,720575940621875521,0,0,,,,,,,,,,,,,,
R1-6,720575940621881782,0,0,,,,,,,,,,,,,,
R1-6,720575940621889718,0,0,,,,,,,,,,,,,,
R1-6,720575940621914977,0,0,,,,,,,,,,,,,,
R1-6,720575940621917862,0,0,,,,,,,,,,,,,,
R1-6,720575940621932454,1,0,,,,,,,,,,,,,,
R1-6,720575940621937846,1,0,,,,,,,,,,,,,,
R1-6,720575940621949249,0,0,,,,,,,,,,,,,,
R1-6,720575940621949622,0,0,,,,,,,,,,,,,,
R1-6,720575940621958576,0,0,,,,,,,,,,,,,,
R1-6,720575940621973942,0,0,,,,,,,,,,,,,,
R1-6,720575940621974710,0,0,,,,,,,,,,,,,,
R1-6,720575940621976758,0,0,,,,,,,,,,,,,,
R1-6,720575940622017118,0,0,,,,,,,,,,,,,,
R1-6,720575940622022753,0,0,,,,,,,,,,,,,,
R1-6,720575940622023745,0,0,,,,,,,,,,,,,,
R1-6,720575940622030006,0,0,,,,,,,,,,,,,,
R1-6,720575940622037942,0,0,,,,,,,,,,,,,,
R1-6,720575940622044336,0,0,,,,,,,,,,,,,,
R1-6,720575940622056391,0,0,,,,,,,,,,,,,,
R1-6,720575940622057599,0,0,,,,,,,,,,,,,,
R1-6,720575940622070448,0,0,,,,,,,,,,,,,,
R1-6,720575940622088112,0,0,,,,,,,,,,,,,,
R1-6,720575940622099878,0,0,,,,,,,,,,,,,,
R1-6,720575940622105008,0,0,,,,,,,,,,,,,,
R1-6,720575940622142580,1,0,,,,,,,,,,,,,,
R1-6,720575940622158964,0,0,,,,,,,,,,,,,,
R1-6,720575940622167412,0,0,,,,,,,,,,,,,,
R1-6,720575940622190452,0,0,,,,,,,,,,,,,,
R1-6,720575940622237567,1,0,,,,,,,,,,,,,,
R1-6,720575940622247551,0,0,,,,,,,,,,,,,,
R1-6,720575940622257023,0,0,,,,,,,,,,,,,,
R1-6,720575940622258753,0,0,,,,,,,,,,,,,,
R1-6,720575940622273601,0,0,,,,,,,,,,,,,,
R1-6,720575940622280886,0,0,,,,,,,,,,,,,,
R1-6,720575940622302704,0,0,,,,,,,,,,,,,,
R1-6,720575940622311152,0,0,,,,,,,,,,,,,,
R1-6,720575940622353846,0,0,,,,,,,,,,,,,,
R1-6,720575940622354815,1,0,,,,,,,,,,,,,,
R1-6,720575940622364660,0,0,,,,,,,,,,,,,,
R1-6,720575940622426484,1,0,,,,,,,,,,,,,,
R1-6,720575940622440564,0,0,,,,,,,,,,,,,,
R1-6,720575940622450928,0,0,,,,,,,,,,,,,,
R1-6,720575940622462079,0,0,,,,,,,,,,,,,,
R1-6,720575940622480624,0,0,,,,,,,,,,,,,,
R1-6,720575940622490356,0,0,,,,,,,,,,,,,,
R1-6,720575940622499455,0,0,,,,,,,,,,,,,,
R1-6,720575940622499934,0,0,,,,,,,,,,,,,,
R1-6,720575940622500479,0,0,,,,,,,,,,,,,,
R1-6,720575940622501759,0,0,,,,,,,,,,,,,,
R1-6,720575940622502640,1,0,,,,,,,,,,,,,,
R1-6,720575940622509150,0,0,,,,,,,,,,,,,,
R1-6,720575940622514815,0,0,,,,,,,,,,,,,,
R1-6,720575940622515188,0,0,,,,,,,,,,,,,,
R1-6,720575940622515696,1,0,,,,,,,,,,,,,,
R1-6,720575940622534527,0,0,,,,,,,,,,,,,,
R1-6,720575940622536197,0,0,,,,,,,,,,,,,,
R1-6,720575940622537456,1,0,,,,,,,,,,,,,,
R1-6,720575940622545246,1,0,,,,,,,,,,,,,,
R1-6,720575940622551045,0,0,,,,,,,,,,,,,,
R1-6,720575940622551536,0,0,,,,,,,,,,,,,,
R1-6,720575940622562431,0,0,,,,,,,,,,,,,,
R1-6,720575940622563845,0,0,,,,,,,,,,,,,,
R1-6,720575940622579700,2,0,,,,,,,,,,,,,,
R1-6,720575940622583284,0,0,,,,,,,,,,,,,,
R1-6,720575940622585584,0,0,,,,,,,,,,,,,,
R1-6,720575940622590964,0,0,,,,,,,,,,,,,,
R1-6,720575940622594586,0,0,,,,,,,,,,,,,,
R1-6,720575940622619847,0,0,,,,,,,,,,,,,,
R1-6,720575940622628120,0,0,,,,,,,,,,,,,,
R1-6,720575940622637061,0,0,,,,,,,,,,,,,,
R1-6,720575940622644468,0,0,,,,,,,,,,,,,,
R1-6,720575940622646533,0,0,,,,,,,,,,,,,,
R1-6,720575940622660101,0,0,,,,,,,,,,,,,,
R1-6,720575940622664453,0,0,,,,,,,,,,,,,,
R1-6,720575940622681950,0,0,,,,,,,,,,,,,,
R1-6,720575940622699689,1,0,,,,,,,,,,,,,,
R1-6,720575940622702341,0,0,,,,,,,,,,,,,,
R1-6,720575940622714025,1,0,,,,,,,,,,,,,,
R1-6,720575940622719732,0,0,,,,,,,,,,,,,,
R1-6,720575940622724869,0,0,,,,,,,,,,,,,,
R1-6,720575940622725658,0,0,,,,,,,,,,,,,,
R1-6,720575940622734853,0,0,,,,,,,,,,,,,,
R1-6,720575940622736990,0,0,,,,,,,,,,,,,,
R1-6,720575940622739696,0,0,,,,,,,,,,,,,,
R1-6,720575940622760798,0,0,,,,,,,,,,,,,,
R1-6,720575940622770458,0,0,,,,,,,,,,,,,,
R1-6,720575940622776414,0,0,,,,,,,,,,,,,,
R1-6,720575940622777438,0,0,,,,,,,,,,,,,,
R1-6,720575940622780442,0,0,,,,,,,,,,,,,,
R1-6,720575940622785193,0,0,,,,,,,,,,,,,,
R1-6,720575940622785374,0,0,,,,,,,,,,,,,,
R1-6,720575940622793822,0,0,,,,,,,,,,,,,,
R1-6,720575940622807209,0,0,,,,,,,,,,,,,,
R1-6,720575940622822313,0,0,,,,,,,,,,,,,,
R1-6,720575940622869417,1,0,,,,,,,,,,,,,,
R1-6,720575940622886426,0,0,,,,,,,,,,,,,,
R1-6,720575940622886780,0,0,,,,,,,,,,,,,,
R1-6,720575940622889310,0,0,,,,,,,,,,,,,,
R1-6,720575940622893089,0,0,,,,,,,,,,,,,,
R1-6,720575940622895484,1,0,,,,,,,,,,,,,,
R1-6,720575940622896041,0,0,,,,,,,,,,,,,,
R1-6,720575940622922273,0,0,,,,,,,,,,,,,,
R1-6,720575940622940492,1,0,,,,,,,,,,,,,,
R1-6,720575940622940796,0,0,,,,,,,,,,,,,,
R1-6,720575940622946892,1,0,,,,,,,,,,,,,,
R1-6,720575940622967329,0,0,,,,,,,,,,,,,,
R1-6,720575940622974725,0,0,,,,,,,,,,,,,,
R1-6,720575940622984524,0,0,,,,,,,,,,,,,,
R1-6,720575940623008332,0,0,,,,,,,,,,,,,,
R1-6,720575940623029765,0,0,,,,,,,,,,,,,,
R1-6,720575940623038332,0,0,,,,,,,,,,,,,,
R1-6,720575940623049686,0,0,,,,,,,,,,,,,,
R1-6,720575940623051945,0,0,,,,,,,,,,,,,,
R1-6,720575940623100766,0,0,,,,,,,,,,,,,,
R1-6,720575940623105100,0,0,,,,,,,,,,,,,,
R1-6,720575940623106774,0,0,,,,,,,,,,,,,,
R1-6,720575940623123532,0,0,,,,,,,,,,,,,,
R1-6,720575940623123926,0,0,,,,,,,,,,,,,,
R1-6,720575940623135612,0,0,,,,,,,,,,,,,,
R1-6,720575940623136726,0,0,,,,,,,,,,,,,,
R1-6,720575940623142476,0,0,,,,,,,,,,,,,,
R1-6,720575940623146108,1,0,,,,,,,,,,,,,,
R1-6,720575940623148765,1,0,,,,,,,,,,,,,,
R1-6,720575940623179644,0,0,,,,,,,,,,,,,,
R1-6,720575940623180246,0,0,,,,,,,,,,,,,,
R1-6,720575940623181180,0,0,,,,,,,,,,,,,,
R1-6,720575940623182156,0,0,,,,,,,,,,,,,,
R1-6,720575940623187806,0,0,,,,,,,,,,,,,,
R1-6,720575940623191372,0,0,,,,,,,,,,,,,,
R1-6,720575940623198497,0,0,,,,,,,,,,,,,,
R1-6,720575940623211852,0,0,,,,,,,,,,,,,,
R1-6,720575940623217228,0,0,,,,,,,,,,,,,,
R1-6,720575940623224396,0,0,,,,,,,,,,,,,,
R1-6,720575940623235916,0,0,,,,,,,,,,,,,,
R1-6,720575940623253469,0,0,,,,,,,,,,,,,,
R1-6,720575940623258845,0,0,,,,,,,,,,,,,,
R1-6,720575940623260492,0,0,,,,,,,,,,,,,,
R1-6,720575940623265757,0,0,,,,,,,,,,,,,,
R1-6,720575940623270102,0,0,,,,,,,,,,,,,,
R1-6,720575940623280861,1,0,,,,,,,,,,,,,,
R1-6,720575940623281885,0,0,,,,,,,,,,,,,,
R1-6,720575940623285213,0,0,,,,,,,,,,,,,,
R1-6,720575940623292028,1,0,,,,,,,,,,,,,,
R1-6,720575940623295958,0,0,,,,,,,,,,,,,,
R1-6,720575940623305693,1,0,,,,,,,,,,,,,,
R1-6,720575940623322070,0,0,,,,,,,,,,,,,,
R1-6,720575940623330013,0,0,,,,,,,,,,,,,,
R1-6,720575940623375325,0,0,,,,,,,,,,,,,,
R1-6,720575940623435959,0,0,,,,,,,,,,,,,,
R1-6,720575940623458124,0,0,,,,,,,,,,,,,,
R1-6,720575940623458915,0,0,,,,,,,,,,,,,,
R1-6,720575940623462499,1,0,,,,,,,,,,,,,,
R1-6,720575940623470038,1,0,,,,,,,,,,,,,,
R1-6,720575940623484771,0,0,,,,,,,,,,,,,,
R1-6,720575940623495779,0,0,,,,,,,,,,,,,,
R1-6,720575940623502460,1,0,,,,,,,,,,,,,,
R1-6,720575940623541517,1,0,,,,,,,,,,,,,,
R1-6,720575940623592925,0,0,,,,,,,,,,,,,,
R1-6,720575940623603224,0,0,,,,,,,,,,,,,,
R1-6,720575940623616611,0,0,,,,,,,,,,,,,,
R1-6,720575940623633165,0,0,,,,,,,,,,,,,,
R1-6,720575940623633251,1,0,,,,,,,,,,,,,,
R1-6,720575940623647331,0,0,,,,,,,,,,,,,,
R1-6,720575940623648536,1,0,,,,,,,,,,,,,,
R1-6,720575940623649037,0,0,,,,,,,,,,,,,,
R1-6,720575940623649379,0,0,,,,,,,,,,,,,,
R1-6,720575940623650072,0,0,,,,,,,,,,,,,,
R1-6,720575940623661261,0,0,,,,,,,,,,,,,,
R1-6,720575940623681293,0,0,,,,,,,,,,,,,,
R1-6,720575940623697421,0,0,,,,,,,,,,,,,,
R1-6,720575940623721741,0,0,,,,,,,,,,,,,,
R1-6,720575940623726435,0,0,,,,,,,,,,,,,,
R1-6,720575940623731981,1,0,,,,,,,,,,,,,,
R1-6,720575940623736344,0,0,,,,,,,,,,,,,,
R1-6,720575940623740621,0,0,,,,,,,,,,,,,,
R1-6,720575940623743587,0,0,,,,,,,,,,,,,,
R1-6,720575940623744461,1,0,,,,,,,,,,,,,,
R1-6,720575940623749645,2,0,,,,,,,,,,,,,,
R1-6,720575940623756824,0,0,,,,,,,,,,,,,,
R1-6,720575940623759640,1,0,,,,,,,,,,,,,,
R1-6,720575940623768845,0,0,,,,,,,,,,,,,,
R1-6,720575940623773197,0,0,,,,,,,,,,,,,,
R1-6,720575940623779071,0,0,,,,,,,,,,,,,,
R1-6,720575940623783960,2,0,,,,,,,,,,,,,,
R1-6,720575940623789325,0,0,,,,,,,,,,,,,,
R1-6,720575940623792664,1,0,,,,,,,,,,,,,,
R1-6,720575940623796041,0,0,,,,,,,,,,,,,,
R1-6,720575940623808973,0,0,,,,,,,,,,,,,,
R1-6,720575940623810857,0,0,,,,,,,,,,,,,,
R1-6,720575940623813144,0,0,,,,,,,,,,,,,,
R1-6,720575940623814168,0,0,,,,,,,,,,,,,,
R1-6,720575940623826125,0,0,,,,,,,,,,,,,,
R1-6,720575940623826893,0,0,,,,,,,,,,,,,,
R1-6,720575940623842759,0,0,,,,,,,,,,,,,,
R1-6,720575940623856664,0,0,,,,,,,,,,,,,,
R1-6,720575940623859711,0,0,,,,,,,,,,,,,,
R1-6,720575940623882701,0,0,,,,,,,,,,,,,,
R1-6,720575940623885960,0,0,,,,,,,,,,,,,,
R1-6,720575940623887565,0,0,,,,,,,,,,,,,,
R1-6,720575940623891917,0,0,,,,,,,,,,,,,,
R1-6,720575940623900696,1,0,,,,,,,,,,,,,,
R1-6,720575940623906815,1,0,,,,,,,,,,,,,,
R1-6,720575940623909400,0,0,,,,,,,,,,,,,,
R1-6,720575940623917336,0,0,,,,,,,,,,,,,,
R1-6,720575940623924248,0,0,,,,,,,,,,,,,,
R1-6,720575940623932952,0,0,,,,,,,,,,,,,,
R1-6,720575940623939210,0,0,,,,,,,,,,,,,,
R1-6,720575940623944141,0,0,,,,,,,,,,,,,,
R1-6,720575940623948585,1,0,,,,,,,,,,,,,,
R1-6,720575940623950984,0,0,,,,,,,,,,,,,,
R1-6,720575940623951496,1,0,,,,,,,,,,,,,,
R1-6,720575940623952778,0,0,,,,,,,,,,,,,,
R1-6,720575940623960063,1,0,,,,,,,,,,,,,,
R1-6,720575940623971085,0,0,,,,,,,,,,,,,,
R1-6,720575940623975879,0,0,,,,,,,,,,,,,,
R1-6,720575940623976397,0,0,,,,,,,,,,,,,,
R1-6,720575940623976653,0,0,,,,,,,,,,,,,,
R1-6,720575940623979302,0,0,,,,,,,,,,,,,,
R1-6,720575940623990825,0,0,,,,,,,,,,,,,,
R1-6,720575940623991236,0,0,,,,,,,,,,,,,,
R1-6,720575940623994762,0,0,,,,,,,,,,,,,,
R1-6,720575940624001683,0,0,,,,,,,,,,,,,,
R1-6,720575940624008851,0,0,,,,,,,,,,,,,,
R1-6,720575940624017961,0,0,,,,,,,,,,,,,,
R1-6,720575940624022727,1,0,,,,,,,,,,,,,,
R1-6,720575940624023688,0,0,,,,,,,,,,,,,,
R1-6,720575940624024260,0,0,,,,,,,,,,,,,,
R1-6,720575940624049032,0,0,,,,,,,,,,,,,,
R1-6,720575940624049546,0,0,,,,,,,,,,,,,,
R1-6,720575940624057226,0,0,,,,,,,,,,,,,,
R1-6,720575940624057638,0,0,,,,,,,,,,,,,,
R1-6,720575940624071423,0,0,,,,,,,,,,,,,,
R1-6,720575940624071935,0,0,,,,,,,,,,,,,,
R1-6,720575940624079812,0,0,,,,,,,,,,,,,,
R1-6,720575940624082628,0,0,,,,,,,,,,,,,,
R1-6,720575940624088105,0,0,,,,,,,,,,,,,,
R1-6,720575940624090762,1,0,,,,,,,,,,,,,,
R1-6,720575940624103209,0,0,,,,,,,,,,,,,,
R1-6,720575940624103465,0,0,,,,,,,,,,,,,,
R1-6,720575940624105257,0,0,,,,,,,,,,,,,,
R1-6,720575940624105513,0,0,,,,,,,,,,,,,,
R1-6,720575940624115497,0,0,,,,,,,,,,,,,,
R1-6,720575940624118212,0,0,,,,,,,,,,,,,,
R1-6,720575940624132134,1,0,,,,,,,,,,,,,,
R1-6,720575940624147396,0,0,,,,,,,,,,,,,,
R1-6,720575940624149128,0,0,,,,,,,,,,,,,,
R1-6,720575940624155528,0,0,,,,,,,,,,,,,,
R1-6,720575940624156100,0,0,,,,,,,,,,,,,,
R1-6,720575940624163978,1,0,,,,,,,,,,,,,,
R1-6,720575940624170534,0,0,,,,,,,,,,,,,,
R1-6,720575940624172824,0,0,,,,,,,,,,,,,,
R1-6,720575940624178323,0,0,,,,,,,,,,,,,,
R1-6,720575940624179859,0,0,,,,,,,,,,,,,,
R1-6,720575940624180232,1,0,,,,,,,,,,,,,,
R1-6,720575940624186820,0,0,,,,,,,,,,,,,,
R1-6,720575940624187027,0,0,,,,,,,,,,,,,,
R1-6,720575940624189064,0,0,,,,,,,,,,,,,,
R1-6,720575940624190867,0,0,,,,,,,,,,,,,,
R1-6,720575940624192550,0,0,,,,,,,,,,,,,,
R1-6,720575940624202692,0,0,,,,,,,,,,,,,,
R1-6,720575940624210628,0,0,,,,,,,,,,,,,,
R1-6,720575940624214566,1,0,,,,,,,,,,,,,,
R1-6,720575940624219539,0,0,,,,,,,,,,,,,,
R1-6,720575940624227268,0,0,,,,,,,,,,,,,,
R1-6,720575940624231974,0,0,,,,,,,,,,,,,,
R1-6,720575940624239498,0,0,,,,,,,,,,,,,,
R1-6,720575940624243091,0,0,,,,,,,,,,,,,,
R1-6,720575940624246922,0,0,,,,,,,,,,,,,,
R1-6,720575940624275347,0,0,,,,,,,,,,,,,,
R1-6,720575940624282564,0,0,,,,,,,,,,,,,,
R1-6,720575940624306579,0,0,,,,,,,,,,,,,,
R1-6,720575940624309139,0,0,,,,,,,,,,,,,,
R1-6,720575940624312772,0,0,,,,,,,,,,,,,,
R1-6,720575940624320650,0,0,,,,,,,,,,,,,,
R1-6,720575940624326636,0,0,,,,,,,,,,,,,,
R1-6,720575940624336618,0,0,,,,,,,,,,,,,,
R1-6,720575940624358697,0,0,,,,,,,,,,,,,,
R1-6,720575940624375274,0,0,,,,,,,,,,,,,,
R1-6,720575940624386538,0,0,,,,,,,,,,,,,,
R1-6,720575940624394730,0,0,,,,,,,,,,,,,,
R1-6,720575940624397290,0,0,,,,,,,,,,,,,,
R1-6,720575940624414442,1,0,,,,,,,,,,,,,,
R1-6,720575940624431850,1,0,,,,,,,,,,,,,,
R1-6,720575940624434922,0,0,,,,,,,,,,,,,,
R1-6,720575940624445674,0,0,,,,,,,,,,,,,,
R1-6,720575940624456388,0,0,,,,,,,,,,,,,,
R1-6,720575940624456644,2,0,,,,,,,,,,,,,,
R1-6,720575940624485610,0,0,,,,,,,,,,,,,,
R1-6,720575940624522423,0,0,,,,,,,,,,,,,,
R1-6,720575940624522986,0,0,,,,,,,,,,,,,,
R1-6,720575940624530666,0,0,,,,,,,,,,,,,,
R1-6,720575940624539370,0,0,,,,,,,,,,,,,,
R1-6,720575940624543495,0,0,,,,,,,,,,,,,,
R1-6,720575940624554534,1,0,,,,,,,,,,,,,,
R1-6,720575940624569066,0,0,,,,,,,,,,,,,,
R1-6,720575940624573703,0,0,,,,,,,,,,,,,,
R1-6,720575940624582919,0,0,,,,,,,,,,,,,,
R1-6,720575940624588326,0,0,,,,,,,,,,,,,,
R1-6,720575940624601783,1,0,,,,,,,,,,,,,,
R1-6,720575940624602406,0,0,,,,,,,,,,,,,,
R1-6,720575940624634295,1,0,,,,,,,,,,,,,,
R1-6,720575940624638901,1,0,,,,,,,,,,,,,,
R1-6,720575940624639751,1,0,,,,,,,,,,,,,,
R1-6,720575940624643765,1,0,,,,,,,,,,,,,,
R1-6,720575940624644615,0,0,,,,,,,,,,,,,,
R1-6,720575940624668679,0,0,,,,,,,,,,,,,,
R1-6,720575940624672329,0,0,,,,,,,,,,,,,,
R1-6,720575940624674485,0,0,,,,,,,,,,,,,,
R1-6,720575940624686855,1,0,,,,,,,,,,,,,,
R1-6,720575940624693767,0,0,,,,,,,,,,,,,,
R1-6,720575940624694857,1,0,,,,,,,,,,,,,,
R1-6,720575940624696839,0,0,,,,,,,,,,,,,,
R1-6,720575940624701365,0,0,,,,,,,,,,,,,,
R1-6,720575940624705461,0,0,,,,,,,,,,,,,,
R1-6,720575940624706567,0,0,,,,,,,,,,,,,,
R1-6,720575940624710151,0,0,,,,,,,,,,,,,,
R1-6,720575940624720053,0,0,,,,,,,,,,,,,,
R1-6,720575940624720311,0,0,,,,,,,,,,,,,,
R1-6,720575940624721149,0,0,,,,,,,,,,,,,,
R1-6,720575940624724919,0,0,,,,,,,,,,,,,,
R1-6,720575940624734647,0,0,,,,,,,,,,,,,,
R1-6,720575940624742071,0,0,,,,,,,,,,,,,,
R1-6,720575940624755453,0,0,,,,,,,,,,,,,,
R1-6,720575940624758023,0,0,,,,,,,,,,,,,,
R1-6,720575940624760071,0,0,,,,,,,,,,,,,,
R1-6,720575940624762631,1,0,,,,,,,,,,,,,,
R1-6,720575940624771271,1,0,,,,,,,,,,,,,,
R1-6,720575940624778749,0,0,,,,,,,,,,,,,,
R1-6,720575940624786103,1,0,,,,,,,,,,,,,,
R1-6,720575940624793607,3,0,,,,,,,,,,,,,,
R1-6,720575940624798135,0,0,,,,,,,,,,,,,,
R1-6,720575940624805780,0,0,,,,,,,,,,,,,,
R1-6,720575940624816381,0,0,,,,,,,,,,,,,,
R1-6,720575940624845641,0,0,,,,,,,,,,,,,,
R1-6,720575940624849225,1,0,,,,,,,,,,,,,,
R1-6,720575940624852297,0,0,,,,,,,,,,,,,,
R1-6,720575940624856573,0,0,,,,,,,,,,,,,,
R1-6,720575940624872701,0,0,,,,,,,,,,,,,,
R1-6,720575940624882173,0,0,,,,,,,,,,,,,,
R1-6,720575940624918089,0,0,,,,,,,,,,,,,,
R1-6,720575940624929288,0,0,,,,,,,,,,,,,,
R1-6,720575940624937707,0,0,,,,,,,,,,,,,,
R1-6,720575940624955883,1,0,,,,,,,,,,,,,,
R1-6,720575940625009672,0,0,,,,,,,,,,,,,,
R1-6,720575940625015629,0,0,,,,,,,,,,,,,,
R1-6,720575940625054727,0,0,,,,,,,,,,,,,,
R1-6,720575940625060331,1,0,,,,,,,,,,,,,,
R1-6,720575940625072201,0,0,,,,,,,,,,,,,,
R1-6,720575940625097992,0,0,,,,,,,,,,,,,,
